pattern,file,Advanced LLM Prompting,Classical Models,Cross-lingual LLM Prompting,Enhanced User Intent Comprehension with LLMs,Explainable AI (XAI) Techniques,Integrating External Knlowladge with LLM,LLM Agent Training & Alignment,LLM Code Execution for Precision,LLM Context Management,LLM KV Cache Optimization,LLM Results Evaluation,LLM based Multimodal Generative Prompting,"LLM based Planning, Iterative Optimizations and ReAct, or Reasoning, Think Step by step, XoT",LLMs for Recommender Systems,Model Abstraction Pattern,Modular LLM Agent Architectures,Preprocessing Text and Numerical Data,"Reliable, Transparent, & Augmented LLMs",Retrieval Augmented Generation(RAG) Optimization for LLMs,Structured Output & Formatting for LLMs,Tool Use for LLMs,nan
torchio,torchio/cluster_8.py,3.9726557931514455e-07,0.009499389641467551,7.39240634317354e-05,5.247722075315384e-05,0.003891725328175619,2.2414832883618985e-05,3.8353112087846224e-05,1.7348770236855688e-05,0.0005072176957488969,3.094005787326995e-05,0.003293424425860299,0.8417323619351549,1.183622924283939e-06,0.0001824117602939286,5.413845257416198e-06,2.030819211035279e-08,0.09589124095219594,0.00129133269013306,0.000751381463329198,8.084038564867523e-05,0.0007059294536505656,0.04193027116912165
torchio,torchio/cluster_9.py,1.8871580778153003e-06,0.0011196848566945427,9.077315886742407e-06,9.097145069417534e-06,1.0349013991432254e-05,1.4313501283110448e-09,1.1663275342771092e-08,4.779075905208803e-07,6.16995253871988e-07,4.439328010065161e-07,8.648584603446493e-05,0.9939059141290171,1.0285658938644743e-11,6.358168901779616e-06,2.5636037450605182e-06,5.315836820182199e-10,0.00449320358443582,0.0003135486858030909,3.5140745224235064e-06,2.0588830165866571e-07,3.3586080427363804e-05,2.9719769509094763e-06
traceroot,traceroot/cluster_0.py,0.0002697580113232827,0.0014559149416740527,0.0008545508055698546,0.000297277149671973,0.00030364565537161815,0.0012122536837621224,4.038989287885853e-06,0.00042133103380015316,0.0019818705788250896,0.00014076470802023517,0.001358340584116451,0.00021406341069771603,0.010087155940626128,3.674638510829e-05,0.016730643415261398,0.00021634968042734114,0.7563472459500492,0.016315491247448445,0.009908729556184085,0.06584835522323222,0.10823602048870629,0.00775945256083612
traceroot,traceroot/cluster_1.py,0.07076320449827427,0.015725865486950836,0.0012842634587897298,0.008150070403039566,0.0005290023087864523,0.011175681060561422,0.0474657914451352,0.0007185932657967184,0.0024962154650718512,0.016084794905312418,0.14874284105564686,0.0006302762125423787,0.023575889084565923,0.00027332425682864936,0.3682922754434572,0.03513485197012313,0.01971348668291121,6.320201344788549e-05,0.17586387091406577,0.003129794353507233,0.045669125234408,0.004517580480777273
traceroot,traceroot/cluster_10.py,7.109041743550241e-06,0.013035695009261317,0.0032676070521783164,0.5241629938947293,0.0014105208793761532,0.012158031831727478,0.001704149654648388,0.00023082067427453843,1.5269603280967297e-06,0.003929992288845101,0.014363949957796185,0.00031806413970010365,0.002314571852573795,0.0004062722426111037,0.025068831169443435,0.008043358720369636,0.008247879623402444,0.021784241384319468,0.0006602828451798962,0.0005574657028599122,0.09668354119131511,0.26164309388331664
traceroot,traceroot/cluster_11.py,1.7226186492533128e-05,2.6447263601655538e-05,7.4637165273688334e-06,0.0005533654629862494,0.0005569451736533155,1.0511095710730865e-06,1.1723409031708394e-06,0.0002918059392701485,0.0011605508092087618,0.00029413403534229445,0.5647939533498375,0.0002895410801307548,2.9055935190169043e-06,3.111207580000961e-06,1.2016474645526503e-06,2.1639897528963735e-05,1.2767820458084623e-05,0.06686040229164607,3.167953616279617e-05,1.2547520498421316e-05,0.0009700357215869602,0.3640900522960305
traceroot,traceroot/cluster_12.py,6.826501310355509e-06,2.0535143900708094e-05,1.1430403581685775e-06,4.241576537762989e-06,3.442251924300677e-06,7.825567861536098e-09,2.258488037138669e-05,1.5055003318502276e-05,7.866525580137161e-10,1.947013998860993e-06,2.745716051929779e-06,3.496111089843173e-06,5.727387857976743e-06,1.002552865364186e-06,7.105603955567771e-07,3.170670436918811e-05,1.0201543214624766e-06,0.9900949953330627,2.076779026755737e-08,7.684132448776985e-07,1.0724056793863995e-06,0.009780949869330893
traceroot,traceroot/cluster_13.py,2.8604582210929257e-05,0.0023154235701194708,0.0009714811906369375,0.018081849074316307,0.00013615916584307488,0.007085297896137692,0.0010000102669894912,6.417829433002309e-05,9.752113109312269e-05,0.005657018549392379,0.00406263354345734,0.0001024468237637743,2.5435754765090677e-05,6.542388965384862e-05,0.3284594710718713,0.551404279121113,0.02058286806768556,4.042909778383152e-06,0.0139092908330149,0.0007196117252604421,0.044377839011876793,0.0008491135266901727
traceroot,traceroot/cluster_14.py,3.6238223760692024e-05,0.00010716218799729147,1.214591209193299e-05,0.0012712189808385878,0.0013007097751643153,2.9723179287135522e-05,5.14357719957046e-06,0.00010747788998835996,0.00012173009019908022,3.22457470095811e-05,0.0823644767777491,0.0002479664414235279,0.0001881161076650644,7.094764789773154e-05,0.017439326016113827,0.007598414993451916,0.7179324212867242,0.07785320310610319,0.0006326305571360567,0.00017786557150918693,0.00040357472990496413,0.0920672612007848
traceroot,traceroot/cluster_15.py,1.8605201938578666e-06,0.0005505960793962065,3.628454726125795e-05,1.629851947988496e-05,0.002019891785963692,1.5951698293663717e-07,0.0001976405497460976,0.00088193484792008,7.089435566692701e-07,0.0024272529670627766,0.004402677585485251,0.0021576265022376705,0.03398072409034872,0.0007656452625236235,0.00031440282199063737,0.005468565246140888,0.0019530880373765608,0.001867579957512027,0.0007242052726338265,0.00033043740054497484,2.863498129065121e-06,0.9418995560475132
traceroot,traceroot/cluster_16.py,5.240313919190747e-08,0.8871935335430018,6.059234660317849e-06,0.00018863273087650314,4.19056399303049e-05,0.0007304765428788895,1.4818603536751586e-05,8.227523347617678e-05,1.266950299475554e-05,9.684450398531026e-06,7.974137714531251e-06,2.1908561557294268e-05,0.010691914696744497,2.550315328583562e-05,0.000509079761588177,0.019671195449089657,0.0010917414056178492,8.963731778002072e-07,0.0028868131193335944,7.147277291069692e-05,0.04852640360252242,0.028214989081564824
traceroot,traceroot/cluster_17.py,2.1200724217499825e-06,0.11820718543465855,0.0001250436509181833,0.00032355162252715775,4.152699382580902e-05,0.0030133834521334744,1.5427259162136372e-05,9.131302975594513e-05,0.0004536310175681014,0.0024097583883309643,0.00010853058003442921,9.038357095734108e-05,0.0002268175307396166,6.437873875061212e-05,0.011490931613083809,4.640700348908033e-06,0.08129145277804532,0.0001558816527545703,0.27822988205608135,1.2793302914241427e-05,0.4912061339224577,0.012435232632529993
traceroot,traceroot/cluster_18.py,1.97029313734933e-06,0.18839882174673414,0.00019290450492713817,0.00036965980406432434,4.750882944883455e-05,0.004713051208280502,3.209444992924144e-05,0.0001263590570219038,0.0004991621284233018,0.0026638383023185426,0.00012225176686791835,0.0001146744261195695,0.0002726214368328971,8.292607415661116e-05,0.015733290596853283,8.106982546269908e-06,0.17968643228969422,0.00018314668257130435,0.22469277103626456,1.8525856522663853e-05,0.36644779953371703,0.01559208299356842
traceroot,traceroot/cluster_19.py,2.430408253995e-09,4.659098918853317e-06,4.6673988029580317e-07,2.022248937125791e-05,5.977595544649268e-06,0.0005606962762957365,2.6560665747907475e-08,0.0005458541724464329,0.006014999195769509,3.118722106930513e-06,0.18161557058575165,1.641281997371432e-05,0.029856202027946657,9.455529368669364e-05,0.00042510839263123156,0.7076291656818667,1.070872367039329e-05,6.493402250329963e-06,2.655579500068985e-07,3.7149721364620814e-05,6.588277399414845e-06,0.0731457562341011
traceroot,traceroot/cluster_2.py,1.0882153160917517e-05,0.0003129779759155154,0.004053962895826338,0.0001500786615729029,0.00035710915003968915,0.00027754289674624804,4.480013524886835e-06,0.00038980134965037935,3.760593943319423e-05,0.0010244747300240473,0.0022753775939787185,0.0012524818963521027,0.0007003819491097497,0.000318698540870907,0.03763691260793977,0.00175181469848461,0.8535019841014461,0.0009404594134301,0.004076820368240429,0.002949484900761908,0.04268060696893404,0.04529606119455727
traceroot,traceroot/cluster_20.py,3.5835659846744755e-06,0.0009894758924032085,0.00023685432166956066,0.005164405563384804,1.2237812497061594e-06,4.305501860960228e-05,0.0004006082752804687,0.0010303353217640848,7.325157241604016e-09,0.00017231823278006085,0.003042156225672096,0.00012870904978662804,1.1056641346326294e-05,9.55071009341582e-05,4.612179316007555e-05,5.319821240704849e-06,4.0504416713790106e-05,0.007042354455167978,0.8101814882274274,1.8856853104937327e-05,0.000770344484415632,0.17057571363274687
traceroot,traceroot/cluster_21.py,4.4909856554361354e-05,0.0004111354393114796,9.48766855709679e-05,2.83199730098719e-05,1.2659697019546202e-05,2.004895196448509e-06,1.1897035639973868e-07,5.189048475179784e-05,3.926240982303437e-05,3.110254509731004e-05,0.0007756519045183189,0.00016752608209884588,0.004657017089914219,4.675578435324482e-08,0.00023920548475454622,0.0012804950438070112,0.0024970747758702233,0.0017441732707399642,7.199846161068842e-05,0.0008272189652193124,0.0004808628341241504,0.986542448374867
traceroot,traceroot/cluster_22.py,3.929245581194856e-07,1.9039883374455902e-05,1.0130672349542618e-05,3.632793413839437e-06,2.433647108605382e-05,5.35633697253347e-06,2.5462929096005555e-08,4.422146559978339e-05,9.543237751291692e-08,9.648991085723228e-06,3.3338123857932874e-05,3.61186546015665e-05,0.0009304074360210392,2.157624001418998e-05,6.431120232214118e-05,0.005073676269622475,0.0044425096689638625,2.3009594772845433e-07,0.0001479970206005232,2.4525041735723957e-05,5.605852142132818e-07,0.989107869227352
traceroot,traceroot/cluster_23.py,2.0281275375029736e-05,0.0005746823195830369,0.00045534719867974945,4.069508649814028e-05,3.507658233069656e-05,0.0012184800222300046,1.1835706051156705e-05,7.222768699457566e-05,1.1362009521247426e-06,9.159484091924395e-05,9.399566841985028e-06,5.2801178622517844e-05,9.202556996742571e-07,0.0001258689052191705,0.9181138632939843,7.470404668794642e-06,0.002708580414511069,5.121362189853337e-06,0.016014656824849823,1.0278695927163287e-06,0.0008412189866039758,0.05959771401760279
traceroot,traceroot/cluster_24.py,9.904951552462472e-05,3.620601571025807e-05,0.025777627200905255,6.30119642598561e-05,0.00036175760657884194,0.0001591242759038694,1.1262513555826203e-06,0.0001361557775777597,5.611588000365543e-07,2.2604798056471313e-05,9.198803785203782e-05,6.140518101905954e-05,0.0005951155655223772,0.0006859071905345234,0.000651693369668905,1.825127964170541e-05,0.042627818290109434,2.76957615992112e-05,2.516641881158508e-05,1.2265392477901496e-05,2.060274516807908e-06,0.9285434086735739
traceroot,traceroot/cluster_25.py,9.343360886861286e-07,0.00047921499826024595,0.0003559831755330982,1.1297293176968295e-05,1.434609082628592e-05,1.653781061100596e-06,2.2760084492716697e-07,3.421986126686657e-05,6.439406663542131e-06,5.847325491771266e-06,0.00011152619531863573,9.34622487680697e-06,0.0003102286468208659,7.99250143819196e-06,0.002000652371468624,0.00025832512231439457,0.9834301196326009,0.00032964467878782616,0.00023603302081038618,3.023335341148613e-05,3.1026684670158694e-05,0.012334707698268438
traceroot,traceroot/cluster_26.py,0.0002759538368806116,0.0606612217002756,0.007290766424916224,0.0021208080505195482,0.0025250052746841117,0.1422318024651925,8.321978313992506e-05,0.0034799281756550935,7.383583278373588e-05,0.0037175740631751404,1.0371456203296322e-05,0.01660023792787157,0.017777998193488267,0.00013126699038446213,0.0340229831853132,7.764212346920983e-05,0.5005690584183364,0.013219902114128866,0.11784255584676312,0.0005407304457868683,0.049910197346410196,0.026836940344622032
traceroot,traceroot/cluster_27.py,8.704247821340053e-05,0.002805575016434995,0.002152701564541243,0.0018473506819920635,1.3741666648168406e-05,0.00011426463703829973,0.00022662782201746278,0.0009902912281558249,1.1894239383275455e-06,0.00020644870033487462,0.04155869745284245,0.0002177160977106462,4.493952200798368e-06,0.00045029724568060005,0.00010104073835477021,0.00023077094029818267,0.0006985825218476923,0.00012098643113365384,0.015390362000502346,5.279891911979986e-05,4.6783686820288464e-05,0.9326822367941741
traceroot,traceroot/cluster_28.py,0.019273003806187808,6.510711370988088e-05,8.975565236651271e-05,0.0006054531784650457,0.002934941800859816,0.0001079557723632232,6.484074145939355e-05,0.004766220656383081,0.001933110015721026,0.00023372355530511035,0.0012162058784420332,0.00012339893368230024,7.53977739550139e-06,0.00018894162717106964,0.5580291881597341,0.0017744451717769422,0.0008446582639976286,0.006158776705363821,0.002236262934300552,0.23796223676816142,0.000746405928558228,0.1606378275585954
traceroot,traceroot/cluster_3.py,0.0003633966005136971,0.0029703099697661784,0.0003241460943147884,0.006671255263709716,0.009892836500340108,0.11123742459443418,0.00010043603345431558,0.0009715304857562902,0.001065664419603211,0.0008538980164649324,0.0454528014323078,0.0001204720306111841,0.0007697806000477134,0.00031128349053576796,0.3070779695633421,0.10781210834435273,0.3246410167875897,3.712201261193721e-07,0.04571534546110192,0.0039023179467973386,0.008161673668558559,0.021583961476271864
traceroot,traceroot/cluster_4.py,4.847499548393774e-07,9.073451584021846e-08,1.3976412152190136e-07,5.363608052009701e-07,0.00011311369663761829,1.8332994228973417e-07,1.574713663056971e-07,7.90084715353958e-07,1.3527618176500144e-08,7.398071503948945e-07,1.7360116328989413e-05,5.0995580334084214e-08,1.607614548828466e-05,0.00014754448869991517,2.5657769606092096e-08,1.1714295204642403e-07,0.0018182173335098903,6.189542247423119e-05,1.253007826025193e-07,5.4012168457107087e-05,1.1682871357549603e-07,0.9977682088724159
traceroot,traceroot/cluster_5.py,1.750323600233748e-05,0.00032922399288160806,0.0003437917874474967,0.00011422000166813373,2.9463164722972437e-05,0.00012197108110044499,1.7617348102838643e-06,8.222467938900423e-05,3.5901797055625095e-05,7.475648124410949e-06,0.00023502957044185927,0.000330372888634887,0.0010575023220136888,0.0001469021195060639,0.00760601950326848,8.167022490797891e-05,0.9507550009878932,4.6558321844980344e-05,0.005629206176024223,0.0017233944734102045,0.005708874358564565,0.02559593193028746
traceroot,traceroot/cluster_6.py,8.226027892686374e-07,2.3604750819567776e-05,9.512168742094567e-06,0.00014358901198160756,0.001198982485161255,0.00015635653645368604,7.092340909535794e-07,0.0010540969886341258,3.2284242694913216e-06,3.3857008523744624e-06,0.873811341730899,0.00101999609107592,0.00016788069203775097,9.453120722374983e-05,0.005688374032173148,0.0023619949101614623,0.09156955253625289,5.7556604995380144e-05,5.0691069624280164e-05,1.0234897968662695e-05,0.0003048244060026844,0.022268733917790707
traceroot,traceroot/cluster_7.py,0.0009599696963942191,0.0021501370313785897,0.005694508777479498,0.00044191607150294244,0.0006718546100110036,0.001516856405277798,2.6336416470366092e-06,0.0002149081827775393,0.0010341892611196838,6.293644424571553e-05,0.0003515414464764209,0.0035073215704661694,0.713792768602042,0.0013493025782093952,0.017151782101821073,0.0005063396153499336,0.19223620232492328,3.2330469434968935e-05,0.0020577045457941573,0.0013333043107341207,0.00022829503595064884,0.054703197276963975
traceroot,traceroot/cluster_8.py,1.6423734428778235e-05,0.00030544325411974523,0.000421825707899739,0.004723856614387874,0.00011753857719904066,0.0014682762842305461,0.0011860065305450231,0.00031895932943714787,0.0002669472515442815,0.0082603929289657,0.00033477940418992545,0.001614725103427651,0.0018426639336840986,8.768450574402866e-05,0.8019632818285684,0.15754619780300738,0.0007903058709821495,4.0632673067698696e-05,0.0024173396553460536,0.00012350673658810435,0.015513678601191214,0.0006395336714457953
traceroot,traceroot/cluster_9.py,4.7404250250916336e-07,5.1163509412256865e-06,1.5645535870330372e-05,0.00845268702643549,5.43648754104348e-05,3.0390598979592714e-05,1.9313120784979516e-06,0.0002536396028558759,4.437056507596861e-07,5.7927283358721865e-05,0.00010569605399144837,6.292471246512842e-06,2.0460692457063315e-05,3.5862250642889984e-05,0.18411071279120444,0.059949986981360594,0.19268337529959503,0.006728003695151352,0.005681014053176318,1.694493751572935e-05,0.000978296514279729,0.5408107339252956
transfuser,transfuser/cluster_0.py,1.6418374567801944e-05,0.0040672389522601465,0.0030220204021458854,0.0007568381171706167,0.0013418354969245553,0.0001096829395886768,0.015392022255665412,0.001973758715164023,4.637056375975552e-08,0.00012019550874322253,0.3782469773147782,0.00043896585616541985,0.00015204828113026783,0.0014367987032378312,8.139012898172278e-05,0.003313839894907009,0.00021209483414255493,3.093011622865328e-05,0.012041527037494592,5.175428780172144e-05,0.07211319388711838,0.5050804225252196
transfuser,transfuser/cluster_1.py,6.39884530561891e-07,2.523144373235915e-06,1.1127681056255558e-06,4.045244401577304e-08,0.00026615720560568373,7.2135470506012e-06,1.7614383476920507e-05,8.699503862204004e-06,4.343536021117907e-07,0.00021749793527368294,0.000749051396511717,6.358818911591505e-06,1.4295664088621231e-05,1.2034197408731521e-05,1.3119531813242498e-05,0.00029323312948767986,3.362160619383401e-05,4.598293997661765e-06,0.0005465178417840249,1.1401469500519334e-05,0.0031716750149969296,0.9946221598569809
transfuser,transfuser/cluster_10.py,9.732313186845244e-05,0.0010257973439117046,0.0008893568917048002,5.029757269647199e-06,7.966726861427257e-05,5.854849669600648e-05,4.8887842232219e-06,0.00011585061448860068,1.9593099247556146e-08,4.099082330406319e-06,0.00011701543281137522,0.00028755640382212955,1.9567678824366805e-05,0.0005792035752624598,0.00011058431668893088,9.376046358396337e-05,0.029714982980259864,8.365329000808588e-06,1.3228607745544814e-05,0.0001247535586274846,1.324474813140504e-05,0.9666371559410354
