pattern,file,Advanced LLM Prompting,Classical Models,Cross-lingual LLM Prompting,Enhanced User Intent Comprehension with LLMs,Explainable AI (XAI) Techniques,Integrating External Knlowladge with LLM,LLM Agent Training & Alignment,LLM Code Execution for Precision,LLM Context Management,LLM KV Cache Optimization,LLM Results Evaluation,LLM based Multimodal Generative Prompting,"LLM based Planning, Iterative Optimizations and ReAct, or Reasoning, Think Step by step, XoT",LLMs for Recommender Systems,Model Abstraction Pattern,Modular LLM Agent Architectures,None Type,Preprocessing Text and Numerical Data,"Reliable, Transparent, & Augmented LLMs",Retrieval Augmented Generation(RAG) Optimization for LLMs,Structured Output & Formatting for LLMs,Tool Use for LLMs
optillm,optillm/cluster_29.py,0.4198609,1.4875419e-05,0.00013936612,0.087993905,0.00038726308,0.00043250693,0.023539666,0.00011967671,0.004537322,5.7145007e-06,0.009036137,0.00045585423,0.001136416,0.001143043,0.00055687415,0.0030558233,0.0015949167,0.0006292138,0.11778249,0.32565805,0.000117112744,0.0018028765
optillm,optillm/cluster_3.py,2.2909431e-05,1.1600671e-05,7.726235e-07,2.4985648e-05,1.3816549e-06,9.938656e-07,0.00013514161,4.663655e-06,1.3840598e-07,2.5639501e-06,0.99653554,2.6391385e-07,0.0017488608,1.9120573e-06,3.5767458e-05,0.00013036873,6.205618e-05,9.585132e-07,0.0008581064,5.850895e-06,1.0716003e-05,0.0004044058
optillm,optillm/cluster_30.py,8.32133e-07,8.14169e-08,4.258833e-08,4.412311e-06,6.68588e-07,2.5150334e-07,0.00072198454,3.546064e-08,1.0717875e-08,7.521424e-07,0.9980067,5.479326e-09,0.001062751,4.529684e-06,4.475575e-06,0.00011712686,3.236776e-07,8.193375e-09,6.422106e-05,8.170852e-06,2.7240122e-07,2.2936044e-06
optillm,optillm/cluster_31.py,0.99984837,8.16071e-09,2.3838241e-07,2.7474727e-05,2.869773e-07,1.8822503e-08,3.826672e-07,2.330807e-07,6.2431486e-06,1.00534026e-08,2.7760957e-06,3.4329753e-07,8.6973635e-08,3.1861637e-07,8.66741e-05,1.6055482e-07,5.3261783e-06,7.776384e-07,1.3049468e-05,1.0264221e-06,9.4616475e-08,6.245018e-06
optillm,optillm/cluster_32.py,0.00057902955,0.0028774473,0.00027658578,0.00059622945,2.7201364e-05,0.0014358753,7.090823e-05,7.4936343e-06,0.0020165998,0.013421123,0.00011709838,7.1756316e-05,0.00072535203,4.7943962e-05,0.20219892,0.03493212,0.5350174,0.00015846628,0.0011369477,0.0011783022,0.00022912794,0.20287815
optillm,optillm/cluster_33.py,0.007935639,0.0035320313,9.5011535e-05,0.00012866809,0.0002786302,0.0011099423,4.8516595e-05,0.0002280291,0.0031072705,4.6191046e-05,0.0015500056,0.0004325569,0.0006912141,3.8300805e-05,0.0002052169,0.000100948455,0.0026016037,0.17023571,0.0007594782,0.80654633,1.6553491e-05,0.00031209821
optillm,optillm/cluster_34.py,0.008451719,0.00021206778,6.775754e-05,0.0005230771,1.3966925e-05,0.0016972008,0.00010113217,2.180173e-05,0.0001281602,1.8847375e-05,0.010386046,1.9505183e-05,0.56902647,0.0001312809,0.0002736356,0.004692649,0.0006879156,6.123684e-05,0.0005276829,0.0020051585,0.00014464097,0.40080804
optillm,optillm/cluster_35.py,2.6117877e-05,0.2942879,8.882499e-06,7.4410214e-05,0.00012873385,4.1313842e-06,0.013645048,5.776462e-05,5.0650673e-05,0.0007615646,0.0150978565,2.8879651e-05,0.0016344369,5.0036182e-05,0.0013643435,0.0014741431,0.6569128,0.00019904017,0.00087629515,0.0018065869,1.4548493e-05,0.0114957355
optillm,optillm/cluster_36.py,2.5489024e-07,0.99995834,2.4224107e-09,4.3453663e-09,2.7200872e-06,7.1859006e-07,5.195017e-07,2.0772795e-06,3.0207858e-07,8.624026e-09,2.2877309e-08,9.770945e-08,1.2590636e-05,1.8799062e-08,7.054632e-07,5.4823943e-08,1.3207747e-06,1.1103645e-05,2.762739e-07,5.9800414e-06,3.0239722e-08,2.7382698e-06
optillm,optillm/cluster_37.py,2.8710247e-07,0.99994594,3.0792844e-09,5.452145e-09,3.0124042e-06,9.218444e-07,6.2499623e-07,2.6218838e-06,3.86371e-07,1.0962583e-08,2.6994414e-08,1.1584091e-07,2.0040306e-05,2.536534e-08,9.0142987e-07,6.879199e-08,1.6576261e-06,1.1125905e-05,3.295607e-07,7.5244093e-06,3.9903988e-08,4.258937e-06
optillm,optillm/cluster_38.py,3.183366e-07,0.9999407,3.357978e-09,6.1687317e-09,3.4329044e-06,1.09608e-06,6.581057e-07,2.7996996e-06,4.2566992e-07,1.3050566e-08,2.9939383e-08,1.2662326e-07,2.0095322e-05,3.064639e-08,9.832501e-07,7.6799125e-08,1.4597108e-06,1.3943577e-05,3.5394976e-07,8.831984e-06,3.9078344e-08,4.622532e-06
optillm,optillm/cluster_39.py,4.1602152e-07,0.9999246,4.4980295e-09,7.927876e-09,3.6983781e-06,1.3501639e-06,8.0303283e-07,3.2262076e-06,5.676745e-07,1.6046304e-08,3.9825355e-08,1.674658e-07,2.5067153e-05,4.1523652e-08,1.2401692e-06,9.459589e-08,2.1319945e-06,1.7534925e-05,4.1268248e-07,1.1583857e-05,5.5621722e-08,6.928821e-06
optillm,optillm/cluster_4.py,0.0072533865,0.00019113992,1.7527234e-05,0.014121477,8.4419094e-05,0.0030857981,0.0028995762,7.104002e-05,0.00014569184,0.00021505426,0.852091,2.252996e-05,0.01357216,0.00073606125,0.0009574744,0.063003555,0.028745528,0.00039229915,0.005251781,0.0054324036,0.000191841,0.0015181698
optillm,optillm/cluster_40.py,0.034946192,0.0014223318,0.00040583182,0.011351731,5.5801418e-05,0.00030060855,0.00029087852,9.784436e-05,0.0012237914,0.0012689274,0.02730728,0.0017260257,0.015229379,0.0015144072,0.029437903,0.031866945,0.016048005,0.00035996133,0.0010300203,0.009394085,0.00024447832,0.81447756
optillm,optillm/cluster_41.py,0.0011450957,0.0003535124,5.548972e-05,0.0038913747,2.8108192e-05,0.00023271232,0.0025492162,3.6997804e-05,7.514471e-05,9.32088e-05,0.7946399,4.14287e-05,0.12951286,0.0007167442,0.0039134305,0.0024706214,0.006218763,0.00012762593,0.000550301,0.02913469,0.00030528227,0.023907492
optillm,optillm/cluster_42.py,2.9263954e-05,0.000121426616,8.878302e-06,0.00023654336,1.0613747e-06,3.526266e-05,0.0018627344,1.0314949e-06,8.0729575e-07,1.5935713e-05,0.03263637,2.219219e-05,0.9042518,3.2688183e-06,2.415916e-06,0.017547844,0.0007710312,9.430155e-07,0.00032187114,6.1984465e-05,3.9440405e-05,0.04202784
optillm,optillm/cluster_43.py,0.00069652323,0.0007486866,0.00019268485,0.000458479,5.7691177e-05,7.279596e-07,0.00058550556,0.00022396729,2.2776626e-06,7.188155e-05,0.04199357,0.00014463642,0.0018447371,6.9611374e-06,0.00025412702,8.2823026e-05,0.01749209,0.00015401152,0.9348749,7.8421624e-05,1.3000487e-06,3.3952758e-05
optillm,optillm/cluster_44.py,0.0039930963,0.0006685577,0.00025092706,5.954217e-05,0.00025418992,3.7350705e-06,4.302828e-05,0.00050961645,3.3534885e-05,1.8199124e-05,0.01151814,0.0005758655,0.0010239868,1.8710679e-06,0.00047185202,3.4446464e-05,0.19329593,0.0027094232,0.7843364,0.00011898121,3.1916265e-06,7.549726e-05
optillm,optillm/cluster_45.py,0.0001749633,6.4881107e-07,1.6148592e-06,2.9011288e-05,8.827651e-07,1.894995e-08,4.8052566e-06,1.2015136e-06,6.854363e-08,1.6744161e-06,0.00016648402,1.3388266e-06,3.0014328e-07,7.4988355e-07,8.343709e-05,1.5364405e-05,0.00012521032,2.2401803e-06,0.99938494,6.229276e-07,1.0652082e-06,3.2882015e-06
optillm,optillm/cluster_46.py,0.007228602,3.4346137e-06,1.3319693e-05,0.0008436183,6.3820786e-05,4.6036428e-07,0.00015465937,2.5579286e-05,2.8679735e-06,4.1301814e-06,0.0031833618,9.7379925e-06,3.075543e-06,1.0712753e-05,0.005071446,2.4261832e-05,0.00028803275,1.983843e-05,0.982684,2.3057533e-05,6.0807397e-05,0.00028128535
optillm,optillm/cluster_47.py,0.00093465997,0.0007696791,3.3776214e-05,0.00045570004,1.0923974e-06,8.729346e-06,0.00010843119,4.672687e-06,4.338592e-06,1.0604551e-06,0.010341053,0.00022027905,0.9608552,1.3296091e-06,1.2374536e-05,0.00055898185,0.0034744868,8.286762e-05,0.0002839211,0.00018493098,5.183501e-06,0.02165717
optillm,optillm/cluster_48.py,5.072725e-05,3.0179439e-05,2.2110871e-05,0.0011294502,2.0433518e-07,0.00025600664,0.00055742613,1.2292858e-06,1.4132864e-06,2.2520193e-05,0.003905489,7.3916012e-06,0.043968383,1.5494843e-05,2.2245995e-06,0.40633503,0.0004696737,5.275018e-06,0.00016629652,0.00020432704,5.8869675e-05,0.5427903
optillm,optillm/cluster_49.py,8.761278e-09,3.2356286e-07,3.1273932e-09,1.0621066e-07,8.182905e-09,1.0065467e-05,1.3594116e-05,4.451147e-10,3.3869746e-08,1.9648805e-07,8.632924e-08,3.912179e-08,2.5468328e-06,1.7495978e-08,3.5795356e-08,0.99981976,1.3344882e-05,5.0229993e-09,3.010228e-07,4.6501955e-07,1.1513489e-07,0.00013902425
optillm,optillm/cluster_5.py,0.0002900394,1.5231126e-06,3.0134785e-07,0.00024835728,2.0370344e-06,3.5633954e-07,0.0001005507,4.6673358e-07,1.236676e-07,8.111646e-07,0.99058014,1.413095e-07,2.119772e-05,8.904547e-06,4.977426e-05,0.00018973727,2.014398e-05,3.4155375e-06,0.008248445,5.6293666e-05,8.809535e-07,0.00017632965
optillm,optillm/cluster_50.py,0.0021882167,0.0009361743,1.13260185e-05,0.0004614995,2.733294e-05,6.300702e-07,3.0026205e-05,2.3669809e-05,7.757239e-06,6.319505e-06,0.016653689,2.8594157e-05,0.0018218209,1.9135764e-06,0.00015586523,0.00014364375,0.97584313,7.461341e-05,0.0014645961,4.372251e-05,7.595199e-07,7.473055e-05
optillm,optillm/cluster_51.py,0.001557925,1.5082375e-06,1.9126444e-06,0.0005129663,1.5469004e-08,1.0374657e-06,2.6368552e-06,1.3214677e-07,1.3103644e-06,5.3294923e-07,0.00015390193,1.3474696e-05,3.3323962e-05,1.1655494e-07,0.00016961437,0.00022143983,0.99299115,8.630255e-06,5.1850762e-05,1.444728e-05,4.0769273e-06,0.0042579826
optillm,optillm/cluster_52.py,0.00015240355,2.629e-07,2.3111338e-07,8.429882e-05,5.299211e-09,8.5116625e-08,1.7598192e-06,6.043748e-08,2.2485247e-07,5.649638e-07,3.7245125e-05,1.6044836e-06,1.2830324e-06,2.117799e-08,9.926229e-05,9.098857e-06,0.9991725,2.2354684e-06,1.2507302e-05,1.9371188e-05,6.231148e-07,0.0004042529
optillm,optillm/cluster_53.py,0.009185214,1.9976293e-05,2.3150616e-05,0.055729255,8.0230905e-07,3.4084416e-05,0.00010471781,2.73189e-06,2.510506e-05,8.877082e-06,0.00235042,8.018235e-05,0.00019318685,7.953913e-06,0.00045839688,0.024005096,0.8957656,4.1043102e-05,0.0011461698,0.00039989903,0.00023573398,0.010182203
optillm,optillm/cluster_54.py,0.023376646,0.013343695,0.0009486359,0.027332252,0.004913783,8.5568005e-05,0.0006747907,0.0027198398,0.009712069,0.0015671432,0.2686656,0.0014384564,0.0032618893,0.0008727987,0.045740463,0.005275623,0.34879434,0.013849234,0.18089236,0.045550138,4.5527293e-05,0.00093921804
optillm,optillm/cluster_55.py,4.0157697e-06,0.00020890101,1.0749658e-05,9.7177e-05,5.8894193e-07,2.033571e-05,0.00010605364,6.285333e-07,1.8253785e-06,5.2929104e-06,6.5945154e-05,0.00017704531,0.80848193,7.824142e-07,5.095195e-07,0.1252132,0.0009774606,1.482773e-06,2.5402505e-05,2.0758245e-05,1.6374179e-05,0.06456359
optillm,optillm/cluster_56.py,0.0026414786,3.6220434e-05,2.0923313e-05,0.0042141206,3.0427955e-06,0.000102858394,0.00016247308,6.8479494e-06,1.3635616e-05,2.5732728e-05,0.0039482596,1.2056236e-05,0.011279018,6.7429035e-05,0.0013969516,0.12214038,0.005660291,1.4321914e-05,0.00070990535,0.00053921243,6.0416143e-05,0.8469443
optillm,optillm/cluster_57.py,0.00089787785,0.012472212,3.9559993e-05,0.0005941641,1.0629317e-05,1.680059e-05,0.00047057756,1.5734573e-05,3.539155e-05,3.6257345e-05,0.016667588,8.0013364e-05,0.02042357,9.461505e-06,0.00044365533,0.0013260129,0.6676676,0.00039641172,0.00025244174,0.0027359126,2.4204943e-05,0.2753839
optillm,optillm/cluster_58.py,5.1808574e-06,1.3948299e-05,5.207477e-08,1.879554e-06,5.0021203e-08,3.616442e-08,3.7348393e-06,9.057515e-08,1.4516417e-07,2.0173066e-07,2.5096047e-05,5.306918e-07,3.7917482e-06,3.816214e-08,0.00035390424,7.9870455e-07,0.99957556,1.9722859e-06,2.185815e-06,2.7866616e-07,7.685972e-08,1.0530405e-05
optillm,optillm/cluster_59.py,5.025582e-06,1.0819354e-05,4.6038192e-08,1.4706344e-06,4.1885805e-08,2.917866e-08,3.0966087e-06,7.858788e-08,1.3050207e-07,1.7898934e-07,2.0982186e-05,5.047324e-07,3.1550858e-06,3.4506407e-08,0.00030814667,6.9471497e-07,0.9996324,1.7929932e-06,1.964731e-06,2.3965973e-07,7.090432e-08,9.140024e-06
optillm,optillm/cluster_6.py,3.3456425e-07,0.9988855,3.0988396e-08,7.4769827e-07,1.3511033e-05,3.6985736e-07,0.00032917937,2.4222677e-06,1.0883626e-06,2.048658e-07,1.7057619e-05,1.823805e-06,3.9832394e-05,1.7004507e-07,1.2116578e-06,2.3830246e-06,0.00031831334,0.00037505265,6.049375e-06,2.9548446e-06,1.0336097e-07,1.6838878e-06
optillm,optillm/cluster_60.py,3.1750375e-07,6.815642e-07,4.1657815e-09,9.498796e-08,1.0564172e-09,4.4531043e-10,1.9686186e-07,2.557355e-09,1.2318143e-08,2.0256223e-08,3.210882e-06,8.101292e-08,5.434794e-07,8.2608154e-10,1.4930991e-06,1.14577134e-07,0.9999923,2.9682084e-07,1.7015478e-07,2.1518717e-08,4.5274624e-09,4.7558433e-07
optillm,optillm/cluster_61.py,0.03754237,0.000118515854,2.9525529e-05,0.005366417,1.6810853e-05,1.0108049e-05,0.0065617673,7.835003e-05,6.2906897e-06,0.00018862892,0.5764952,2.5905987e-05,0.0035073285,0.00015431311,0.002395607,0.011485204,0.0011788566,1.9783993e-05,0.05333716,0.0009132132,6.5375934e-05,0.30050325
optillm,optillm/cluster_62.py,0.042655952,0.00012591327,3.3786702e-05,0.0059352275,1.8108845e-05,1.1599987e-05,0.0062496434,8.342725e-05,7.018713e-06,0.00019532745,0.5912066,2.5456788e-05,0.003612035,0.00016241235,0.0025246702,0.011706354,0.0012421411,2.0998476e-05,0.053227715,0.000999005,6.734903e-05,0.27988932
optillm,optillm/cluster_63.py,0.00010382346,3.8726168e-05,1.9214387e-05,0.0006421726,1.4054984e-07,5.80949e-05,0.00015912745,2.5689178e-06,1.1822596e-06,6.7767874e-06,0.003537739,2.7120918e-06,0.0010305741,5.1721236e-06,1.8924742e-05,0.016503125,0.0003335874,6.977677e-06,0.0006166949,0.0002636749,2.9486697e-05,0.9766195
optillm,optillm/cluster_64.py,0.0061113522,0.00017954211,1.888102e-05,0.0015352233,1.1209098e-06,1.5346883e-05,0.00019120435,8.561407e-06,1.6719427e-05,6.687905e-07,0.0023427461,2.1320451e-05,0.00049072783,2.896943e-06,0.00015566389,0.0006237572,0.0025248255,1.5740834e-05,0.0001659059,0.00029257793,0.0023007048,0.9829844
optillm,optillm/cluster_65.py,0.28902406,0.0005022317,0.00086789235,0.005883065,2.2127213e-05,2.535306e-05,0.00033775528,5.6923793e-05,6.891768e-05,2.5631103e-05,0.05527207,0.004616024,0.4175571,1.8393064e-05,0.00022230505,0.0074283606,0.15559126,0.0007393517,0.030635335,0.0002646044,0.00017277112,0.030668532
optillm,optillm/cluster_7.py,0.94066995,3.7560952e-05,8.201039e-05,0.00018028259,0.00026773894,3.2517405e-06,0.00036899606,5.0674967e-05,0.012348563,1.49948e-05,0.012760011,0.003010577,0.0009873087,2.7614898e-05,0.00039235718,0.00011746359,0.019686261,0.0020011943,0.00508133,0.0016705637,2.8885515e-05,0.00021238957
optillm,optillm/cluster_8.py,0.0003913787,0.000295791,6.378005e-06,0.00011898575,0.00014989599,1.5664526e-05,0.012544859,8.92709e-06,9.656826e-05,8.503066e-05,0.97844034,3.9492916e-05,0.0012726035,0.0007418289,4.292545e-05,0.00019673508,0.00022884611,0.0019032492,0.0029791438,0.00019409938,6.3711384e-05,0.00018352843
optillm,optillm/cluster_9.py,0.052335795,0.00028108424,0.00061686157,0.00071744906,2.7703074e-05,2.5418376e-05,1.4091254e-05,0.00019042907,0.00071308785,4.5591572e-05,0.0018579599,0.009844471,0.0006777552,3.122101e-05,0.0002550576,0.0020669934,0.8602421,0.043438427,0.020426428,0.00037497206,0.0002847265,0.005532334
plandex,plandex/cluster_0.py,0.001488902,0.00055873854,2.071168e-05,0.00037538575,6.756666e-05,1.4083887e-06,2.1977101e-05,0.00010121004,4.5975637e-05,5.2675598e-05,0.0014228435,8.47151e-05,5.0984774e-05,3.7751915e-06,0.0014427176,7.162433e-05,0.9809025,0.0024395227,0.01072734,9.2566945e-05,1.9117876e-06,2.4956216e-05
plandex,plandex/cluster_1.py,0.0006562564,0.002404631,0.00010132853,0.0006192633,5.6051165e-05,5.936885e-05,8.938221e-05,6.620459e-05,0.00018272195,7.5409196e-05,0.09147276,0.00020156158,0.0048023392,5.9796323e-05,0.016832426,0.00017432675,0.85929024,0.0020721804,0.00018043516,0.0063606678,0.006530543,0.0077122636
pomdp-baselines,pomdp-baselines/cluster_0.py,1.211014e-06,0.0005999536,4.2095178e-07,2.509515e-07,1.3119245e-06,1.6803437e-08,6.113252e-07,1.3036182e-06,9.227176e-06,7.891153e-07,3.68213e-05,4.9616665e-05,2.7168337e-06,4.4994238e-08,4.0399564e-06,2.8200708e-07,0.99571145,0.003519637,5.2048075e-05,6.773607e-06,7.383626e-08,1.4399043e-06
pomdp-baselines,pomdp-baselines/cluster_1.py,9.345056e-06,0.0012512093,4.5732562e-05,3.6243702e-05,6.950056e-06,1.0116511e-06,0.00011670036,2.3378008e-05,0.0017820765,0.0008831148,0.00029719592,0.00034856773,2.088831e-05,3.127576e-06,0.00017315624,5.6551617e-05,0.9869778,0.002614465,0.0007071437,0.004523788,1.5132033e-06,0.00011984028
pomdp-baselines,pomdp-baselines/cluster_10.py,2.2518465e-07,0.9989543,1.0332309e-08,1.4970714e-06,8.676806e-05,9.1231453e-07,0.0005998852,2.7527483e-06,1.0187646e-06,6.2848e-07,3.839673e-06,1.3399801e-06,5.829322e-05,2.7933083e-07,1.4477051e-06,2.3373657e-06,0.00025530046,2.5248968e-05,2.005553e-06,9.767742e-07,1.03221105e-07,6.3424704e-07
pomdp-baselines,pomdp-baselines/cluster_11.py,0.12959607,0.0010420791,0.00023913899,0.020401623,0.005658641,0.00022776307,0.002694233,0.00021302774,0.0023587984,0.0016775333,0.061288,0.57613623,0.0013570691,0.015060453,0.0063502183,0.010428376,0.12754293,0.025378514,0.008068036,0.0020962288,0.001582918,0.00060208095
pomdp-baselines,pomdp-baselines/cluster_12.py,0.008976434,0.0437265,8.0952916e-05,0.00072543445,0.012561864,0.00064580236,0.0022522279,0.00014348228,0.0017484487,0.0008016235,0.0021076966,0.05257333,0.011873689,0.0013885596,0.035582837,0.052156806,0.7608349,0.001257349,0.008846649,0.00051770866,0.00029530888,0.00090241275
pomdp-baselines,pomdp-baselines/cluster_13.py,5.3850777e-06,0.00035334477,2.9630667e-07,1.0186874e-05,8.342711e-08,3.003304e-08,1.7800583e-05,8.6305526e-08,6.813458e-07,1.2693419e-06,0.00061613374,1.2460566e-06,9.805659e-06,8.984579e-08,5.7401998e-05,5.9054623e-06,0.99876,3.3917993e-05,7.767575e-06,2.747056e-05,2.1131981e-07,9.085092e-05
pomdp-baselines,pomdp-baselines/cluster_14.py,0.00031784058,0.002456952,8.433023e-06,0.00644205,1.351212e-05,1.3183229e-06,0.00012625185,1.4351652e-05,1.257459e-05,0.00012051183,0.014341876,1.1526422e-05,7.9508725e-05,9.436957e-06,0.0013696604,0.0002518122,0.96737164,0.0038344245,0.0023023197,0.00089433463,5.059722e-07,1.9264799e-05
pomdp-baselines,pomdp-baselines/cluster_15.py,1.314134e-05,0.9828073,1.243324e-07,4.361486e-06,0.00033899365,5.180482e-07,4.4421868e-05,6.0467482e-06,2.9739163e-05,3.720573e-07,3.486759e-05,4.468068e-06,0.00031292072,6.2588083e-07,5.0886472e-05,2.724111e-06,0.016000638,0.00030579584,2.4749972e-05,1.0784265e-05,2.525555e-07,6.3818597e-06
pomdp-baselines,pomdp-baselines/cluster_16.py,6.4700057e-06,0.9276562,3.9704517e-07,3.076669e-05,0.0005227928,2.6146495e-06,0.06896662,3.4583143e-05,1.2334434e-05,1.142398e-05,7.63602e-05,3.7872735e-05,0.00029021577,9.943726e-06,2.4349529e-05,1.6432594e-05,0.0020236913,0.00019931691,5.2214753e-05,1.2789981e-05,1.1102833e-06,1.15073335e-05
pomdp-baselines,pomdp-baselines/cluster_17.py,0.64899445,0.00066746975,0.00033192168,0.008336182,0.00053101184,3.3000848e-05,0.00013047608,0.0002384925,0.0009151044,0.00018534488,0.11804297,0.006262404,0.00073912606,0.0004635998,0.003968438,0.00061254733,0.19479695,0.007963181,0.0038855218,0.0006574676,0.00010753918,0.0021367793
pomdp-baselines,pomdp-baselines/cluster_18.py,5.157363e-05,0.90042907,3.1308007e-06,6.921278e-05,0.00016613722,1.1072356e-05,0.001145949,3.7992773e-05,3.201754e-05,1.1745482e-05,0.0009125256,2.255641e-05,0.0023020895,3.33279e-06,0.0015730718,2.5305553e-05,0.090774134,0.0008931798,0.00030029332,0.0004558633,4.0482437e-06,0.0007757218
pomdp-baselines,pomdp-baselines/cluster_19.py,3.2928398e-07,0.9987577,1.0412529e-08,1.2348156e-06,1.2586737e-05,2.0765185e-07,1.3475438e-05,7.80809e-07,5.9057385e-07,2.0136127e-08,3.2894675e-06,9.699872e-07,0.00057393935,1.2724944e-07,2.9562564e-06,1.7833786e-06,0.00061626866,1.2048184e-05,2.2655823e-07,2.0184184e-07,8.2669594e-08,1.1142041e-06
pomdp-baselines,pomdp-baselines/cluster_2.py,9.0669615e-05,0.55724204,3.8884973e-06,8.0740494e-05,0.00212259,5.6870645e-05,0.0013849412,0.00031451986,0.0005014188,0.00011080178,0.0018076849,0.0026560468,0.0005146338,0.0020938707,0.00013306564,3.232379e-05,0.00097108714,0.42967802,7.719632e-05,8.2936065e-05,2.2241446e-05,2.2387985e-05
pomdp-baselines,pomdp-baselines/cluster_20.py,1.2198012e-06,0.99946845,1.5217306e-07,4.3125733e-06,4.9776572e-05,3.0435382e-07,6.706972e-05,4.8367256e-06,8.63275e-07,6.958932e-07,2.051974e-05,1.7345701e-06,1.8159055e-05,4.1258315e-07,6.925644e-05,6.220576e-07,0.00025132598,3.329368e-05,4.114101e-06,1.3231096e-06,6.10135e-08,1.5779831e-06
pomdp-baselines,pomdp-baselines/cluster_21.py,4.6888094e-06,0.9480174,1.3336454e-05,5.0649964e-05,0.00020186293,1.2675025e-06,0.00022849102,4.250534e-06,2.0713662e-05,5.6116796e-06,0.003110121,0.035104323,0.00013265085,2.5629956e-06,0.0006457557,2.894603e-05,0.010371682,0.0019422681,3.8636044e-05,2.2360038e-05,1.2086476e-06,5.1061288e-05
pomdp-baselines,pomdp-baselines/cluster_22.py,6.472704e-07,0.99827045,3.326695e-08,2.1334606e-06,3.3236556e-05,6.00284e-07,0.00017872699,2.742335e-06,1.6135554e-06,2.4979187e-07,4.993904e-06,1.9412048e-06,0.00011986135,1.1996443e-07,2.3056377e-06,4.34354e-06,0.0012007878,0.00016516684,3.5548303e-06,3.0671952e-06,1.560057e-07,3.249905e-06
pomdp-baselines,pomdp-baselines/cluster_23.py,0.00075211766,0.037942603,1.2915157e-05,0.00017085597,0.00022047973,3.4769157e-06,0.0030477403,4.9402075e-05,0.00015079223,0.001146104,0.0020272841,0.0002971435,4.0176245e-05,3.3106433e-05,0.012003085,5.591591e-05,0.9314357,0.007876569,0.0023869267,9.8125274e-05,6.79869e-05,0.00018142223
pomdp-baselines,pomdp-baselines/cluster_24.py,0.0008499672,0.06727733,1.7020026e-05,0.00022970179,0.0003056532,5.7362963e-06,0.0034652543,5.1322848e-05,0.00027221834,0.0020369003,0.0024033727,0.00042422555,5.0076284e-05,4.5708737e-05,0.013411055,7.89499e-05,0.89297116,0.01312162,0.0025468261,0.00012263643,9.357079e-05,0.00021974683
pomdp-baselines,pomdp-baselines/cluster_25.py,0.0008167246,0.088809386,1.8828669e-05,0.00030644657,0.0003830312,6.394156e-06,0.0051228288,6.572102e-05,0.00025948856,0.0021793584,0.003355645,0.00040288482,6.1700805e-05,5.3352698e-05,0.014493836,6.9529844e-05,0.86849266,0.012080593,0.002538364,0.00015804853,9.104068e-05,0.0002341176
pomdp-baselines,pomdp-baselines/cluster_26.py,0.0007748676,0.14622653,2.384378e-05,0.0003393139,0.00048893923,6.8608097e-06,0.005437266,8.0442536e-05,0.00024394455,0.0021747996,0.0041133584,0.00044695562,9.527476e-05,4.9129005e-05,0.020107308,6.80898e-05,0.80478454,0.010887747,0.0030849718,0.00016128826,9.8044635e-05,0.00030629165
