pattern,file,Advanced LLM Prompting,Classical Models,Cross-lingual LLM Prompting,Enhanced User Intent Comprehension with LLMs,Explainable AI (XAI) Techniques,Integrating External Knlowladge with LLM,LLM Agent Training & Alignment,LLM Code Execution for Precision,LLM Context Management,LLM KV Cache Optimization,LLM Results Evaluation,LLM based Multimodal Generative Prompting,"LLM based Planning, Iterative Optimizations and ReAct, or Reasoning, Think Step by step, XoT",LLMs for Recommender Systems,Model Abstraction Pattern,Modular LLM Agent Architectures,Preprocessing Text and Numerical Data,"Reliable, Transparent, & Augmented LLMs",Retrieval Augmented Generation(RAG) Optimization for LLMs,Structured Output & Formatting for LLMs,Tool Use for LLMs,nan
synthetic-data-generator,synthetic-data-generator/cluster_25.py,1.2067715e-05,0.004617715,0.0006286863,0.8720957,0.00036884935,6.1712635e-05,0.00022533152,0.0010143125,0.00034286207,0.00044457306,0.06700737,0.00039589952,0.006940498,0.00085880555,4.0539315e-05,0.006868292,0.0004828736,7.548633e-05,0.0020041065,2.975183e-05,0.0047487514,0.030735964
synthetic-data-generator,synthetic-data-generator/cluster_26.py,6.769126e-05,0.20140855,1.33464855e-05,0.003496863,0.00044008665,0.00034470283,0.0015026185,0.00029110524,0.014723242,0.00016724151,0.019332353,0.0017179528,0.02660705,0.0001368822,0.0005347066,0.022347003,0.0010445206,0.0004721483,0.6982397,5.1625037e-05,0.00024683858,0.006813781
synthetic-data-generator,synthetic-data-generator/cluster_27.py,7.5846976e-05,0.19280627,1.5310941e-05,0.0037482758,0.00048163225,0.00035473678,0.0014388731,0.00030285108,0.016837219,0.00018535969,0.01823114,0.0018347899,0.027852204,0.00014240539,0.00057218975,0.023018293,0.0010535588,0.0004948897,0.7027977,5.2234507e-05,0.00026567507,0.0074384925
synthetic-data-generator,synthetic-data-generator/cluster_28.py,8.523579e-05,0.17993766,1.8628707e-05,0.0042958977,0.00058790436,0.0003753436,0.0014339624,0.00032032983,0.021362146,0.0001962551,0.019030439,0.001961057,0.02800156,0.00014608941,0.00068986625,0.025650904,0.0011503629,0.00054268655,0.7061971,5.783861e-05,0.00030603947,0.0076525775
synthetic-data-generator,synthetic-data-generator/cluster_29.py,8.3225816e-05,0.19232139,1.9352326e-05,0.0048177633,0.00059387187,0.00038337364,0.0014787095,0.00032841304,0.021595556,0.00021958262,0.018584764,0.0020176503,0.029379115,0.00016941625,0.00066935364,0.025259865,0.0011913984,0.0005415685,0.6913383,6.064608e-05,0.0003016245,0.008644936
synthetic-data-generator,synthetic-data-generator/cluster_3.py,0.00067451154,0.013641852,0.0022524442,0.01344463,0.007923996,0.00030259174,0.0001598804,0.002182462,0.0008536918,6.410472e-05,0.0039320565,0.0017307847,0.01709465,0.0014248735,0.0023099058,0.004224086,0.27447298,0.007447339,0.00016545971,0.0006605551,0.0069832923,0.6380538
synthetic-data-generator,synthetic-data-generator/cluster_30.py,0.0027753173,0.002911892,0.00088028767,0.0033958915,0.042279776,0.00022359531,5.165401e-05,0.0013406198,0.0021166168,3.9980612e-05,0.013306209,0.0025837698,0.0026694967,0.00030870872,0.014183235,0.00090507464,0.8776954,0.012789649,0.00030383497,0.0010488435,0.0013816667,0.01680865
synthetic-data-generator,synthetic-data-generator/cluster_31.py,0.0004473241,0.002022143,0.00016968529,0.00054035085,0.0025126133,0.00018584599,0.00016203237,0.003202195,0.0043765395,4.8322592e-05,0.0019408502,0.0010140433,0.00034610118,0.0004916295,0.011022642,0.0020632911,0.9658212,0.0013633452,0.00036210677,0.00089150283,4.2209696e-05,0.00097409217
synthetic-data-generator,synthetic-data-generator/cluster_32.py,0.002006546,0.018955018,0.0006020051,0.0044168057,0.007944422,0.0009658495,0.0010504985,0.009430263,0.091823176,0.00020699472,0.008820391,0.015845284,0.0021119907,0.0027553749,0.11703181,0.021424282,0.676429,0.0027792084,0.0070527033,0.0031370989,0.0004373301,0.004773996
synthetic-data-generator,synthetic-data-generator/cluster_33.py,0.0018757244,0.013473075,0.0005631992,0.0034561667,0.0056054145,0.00092906295,0.00086754496,0.0074399607,0.06370575,0.00018620782,0.008092195,0.014376325,0.0018610742,0.0022826663,0.08998473,0.01606802,0.75348,0.0026662815,0.004960132,0.0024572308,0.00035188018,0.005317166
synthetic-data-generator,synthetic-data-generator/cluster_34.py,0.63936436,0.01359666,0.02339069,0.008032307,0.00844485,0.00013082272,0.0026161002,0.00044982196,0.0068929135,0.0010436834,0.027306262,0.004994096,0.0055867676,0.0005895599,0.00042273125,0.00033647838,0.22295843,0.00030264878,0.0019222306,0.0020486133,0.00021754562,0.029352406
synthetic-data-generator,synthetic-data-generator/cluster_35.py,0.22770831,0.001688084,0.011280947,0.12855154,0.065697186,0.00014526422,0.00042975583,0.018564183,0.004455479,0.0014861175,0.23288539,0.007462796,0.025257323,0.0034177196,0.0003450833,0.0003153643,0.03549055,0.074303985,0.00021381272,0.008243543,0.004636212,0.14742143
synthetic-data-generator,synthetic-data-generator/cluster_36.py,0.035299122,0.14644866,0.023712914,0.0026627528,0.00075133715,0.000110999456,0.007490546,0.0002345061,0.0014373572,0.00014606754,0.0009753441,0.0002713135,0.0039289636,0.0006085866,0.0003602146,0.0003574088,0.7523705,0.0009997777,0.0024899873,0.0025888658,6.519301e-05,0.016689474
synthetic-data-generator,synthetic-data-generator/cluster_37.py,0.020230377,0.033586532,0.0007795154,0.21494883,0.00084345345,0.00013906395,0.0012490525,0.00047360128,0.0022064925,0.001381057,0.11066438,0.03302446,0.005354,0.00024661407,0.0012050073,0.04194155,0.3037171,0.004257756,0.0025255182,0.00047824575,0.0057147956,0.2150327
synthetic-data-generator,synthetic-data-generator/cluster_38.py,0.0007074996,0.0028163563,0.06618668,0.09943811,0.00020596365,0.00081288937,0.0005264349,0.005022805,0.00011525869,0.00012386793,0.13457029,0.004729653,0.025310613,0.00041963762,0.000236084,0.0008165563,0.0019278724,0.00015042262,0.003127214,2.1760643e-05,0.020967321,0.6317668
synthetic-data-generator,synthetic-data-generator/cluster_39.py,0.0017038325,0.005363663,0.0010451706,0.0015943638,0.0003870327,2.6380438e-05,0.00023297858,0.001281191,0.00012433359,1.0701602e-05,0.0014661629,0.0014367308,0.0010076775,0.0001253458,0.0008229768,0.0004332073,0.9782995,0.0013684916,8.0099526e-05,0.00041789786,0.00023247986,0.0025399744
synthetic-data-generator,synthetic-data-generator/cluster_4.py,1.1255893e-05,0.0030091924,0.00032767357,0.0016170125,0.00012122016,0.00015142812,5.5222084e-05,0.000312801,1.8131637e-05,0.0015610644,0.006167453,0.007056607,0.0061131637,1.2004596e-05,7.078798e-05,0.00022853541,0.0035625,1.3340291e-05,0.0005632129,2.27569e-05,0.028942613,0.94006205
synthetic-data-generator,synthetic-data-generator/cluster_40.py,0.0004877514,0.0029877613,0.0009070034,0.24285069,0.01984768,7.099946e-05,3.650771e-05,0.043691285,0.007135379,0.00018786485,0.5410975,0.0052554943,0.023657518,0.0023855986,0.0012345419,0.004484951,0.046316236,0.005481939,0.00082170055,0.000101098805,0.005790647,0.0451698
synthetic-data-generator,synthetic-data-generator/cluster_41.py,5.323863e-05,0.59402245,0.00011101578,0.015450504,0.0023369861,0.00036117728,0.00061317364,0.0045915935,0.0010166209,0.0009479257,0.09766213,0.0060371105,0.15643217,0.0010125904,0.0031292576,0.031676665,0.019554054,0.0006932289,0.0056261756,0.00049843104,0.014108243,0.04406522
synthetic-data-generator,synthetic-data-generator/cluster_42.py,0.00061299343,0.032758724,0.0057585184,0.011036479,0.009789904,0.00049279205,0.00049605255,0.0070732604,0.0050392747,0.0014299774,0.005521399,0.006410893,0.43652505,0.00079283374,0.01806458,0.02671342,0.10434595,0.004733782,0.0030119321,0.00020509223,0.053376652,0.26581046
synthetic-data-generator,synthetic-data-generator/cluster_43.py,0.0011707493,0.09797816,0.0041558677,0.011783263,0.052280307,0.0011777967,0.000405866,0.016353024,0.14256687,0.0010669691,0.00492536,0.0047745463,0.37609535,0.0016624659,0.05711054,0.05806454,0.010457524,0.007349698,0.010079965,0.005846667,0.052932404,0.08176207
synthetic-data-generator,synthetic-data-generator/cluster_44.py,0.00014265,0.0010223228,0.00013399731,0.021695288,0.003980694,0.0029442029,2.1556181e-05,0.004393791,0.0003195356,0.00035922037,0.10820581,0.005803854,0.20339759,0.0022465775,0.013293755,0.0018079667,0.018652609,0.023890361,0.00014001435,0.00032228988,0.054555785,0.53267014
synthetic-data-generator,synthetic-data-generator/cluster_45.py,0.00520558,0.02357881,0.0051987264,0.007974162,0.1938213,0.0013977432,0.00051859923,0.07021492,0.064479455,0.0014668003,0.02483157,0.0050387545,0.03308032,0.0019746183,0.0869057,0.007928784,0.41764897,0.0044288593,0.0036908023,0.0037142055,0.0073188855,0.029582402
synthetic-data-generator,synthetic-data-generator/cluster_46.py,0.00022888405,0.0016701114,0.0003020895,0.0006423667,0.0041715056,2.9856335e-05,6.8076133e-06,0.0010865224,2.3122995e-05,0.00011490807,0.0031044525,0.006985561,0.0017193076,0.00023799813,0.000112649126,5.7674588e-05,0.068866946,0.0013210025,1.1040641e-05,6.0988295e-05,0.00037926197,0.9088669
synthetic-data-generator,synthetic-data-generator/cluster_47.py,0.00042343067,0.021786628,0.00039889562,0.002125398,0.044534765,0.00013279001,2.0150326e-05,0.0016074928,0.00016237731,0.000104406645,0.014961804,0.012444714,0.009433732,0.00089010445,0.0017638487,0.0011817501,0.21364391,0.0064564114,6.1503655e-05,0.0006327908,0.00355803,0.66367507
synthetic-data-generator,synthetic-data-generator/cluster_48.py,5.9681686e-05,0.08036499,0.0014177625,0.15141289,0.0046010325,0.00023562777,0.00030691852,0.0029197452,0.0005281087,0.0006387757,0.015602566,0.0031267407,0.0043235724,0.00028254522,0.0020825465,0.16715428,0.0009798896,0.00015393614,0.0017919549,5.4841577e-05,0.0048860377,0.5570755
synthetic-data-generator,synthetic-data-generator/cluster_49.py,0.00064684957,0.071360506,0.0015968197,0.0076225786,0.4637021,0.0049197096,0.0009393452,0.02627833,0.0043590516,0.0014901941,0.024311358,0.0022063963,0.11738219,0.0048844623,0.02247217,0.0031097867,0.08596359,0.006086745,0.0008479416,0.0009287654,0.022986213,0.12590493
synthetic-data-generator,synthetic-data-generator/cluster_5.py,0.00036968247,0.020599628,0.005387707,0.015837504,0.038624372,0.0007762739,9.429096e-05,0.03243779,0.00041333179,0.002583862,0.3219859,0.015244635,0.17047954,0.002883495,0.0016665637,0.0004628602,0.013127699,0.002411618,0.0009151457,0.00015743505,0.00951792,0.3440228
synthetic-data-generator,synthetic-data-generator/cluster_50.py,0.00060993724,0.04901374,0.0021709874,0.009430387,0.3174826,0.0047351005,0.00037073833,0.039471142,0.0059422785,0.0032716375,0.014923792,0.0056291795,0.11248722,0.0030466905,0.023347994,0.0071826787,0.06882621,0.0046853586,0.0007333357,0.0010027693,0.02311597,0.3025202
synthetic-data-generator,synthetic-data-generator/cluster_51.py,0.00059263676,0.05265057,0.002278382,0.010100793,0.32425758,0.0047030905,0.00039939914,0.03839772,0.0065786266,0.0030165731,0.014463955,0.0055891904,0.13515127,0.0033874544,0.0235276,0.0068319216,0.04819744,0.0046662795,0.0008689068,0.00092752714,0.031841055,0.28157187
synthetic-data-generator,synthetic-data-generator/cluster_52.py,4.3141732e-05,0.013048299,0.0005608624,0.0032793751,0.034648463,0.0004110887,6.9932976e-05,0.0042642085,0.00042063495,0.0005126384,0.00720119,0.0013727953,0.063984685,0.00033908885,0.0035073648,0.0011784625,0.01012496,0.0023846999,0.00017808386,0.00040346524,0.6221048,0.2299618
synthetic-data-generator,synthetic-data-generator/cluster_53.py,0.001895856,0.019068198,0.0015986769,0.001900501,0.0380884,0.0027719706,8.276491e-05,0.000744806,0.0005258201,0.0019678497,0.0036857987,0.007099375,0.0038295789,0.00037929957,0.0010508222,0.00029580487,0.026049407,0.0007056398,0.00036173506,0.00025757562,0.0006095044,0.8870306
synthetic-data-generator,synthetic-data-generator/cluster_54.py,0.00014457465,0.0026777438,0.0002946975,0.0022759074,0.0073603103,0.000235071,1.2119653e-05,2.6608686e-05,3.0493076e-05,6.787991e-05,0.00045925885,0.0004841737,0.002128074,5.377507e-05,9.084826e-05,2.0075868e-05,0.013249892,8.155267e-05,1.4284541e-05,5.6701647e-06,0.00012026112,0.9701666
synthetic-data-generator,synthetic-data-generator/cluster_55.py,0.00089720817,0.045373783,0.005022767,0.011572666,0.3440433,0.01640533,0.0005578601,0.0035366286,0.004168888,0.0043243226,0.0034440246,0.012404133,0.011780103,0.008637424,0.011841483,0.0012672546,0.010577999,0.0015607639,0.0014390936,0.0013076344,0.006193843,0.49364343
synthetic-data-generator,synthetic-data-generator/cluster_56.py,0.00092525745,0.048663132,0.0051392633,0.011457272,0.30153692,0.01549807,0.0005925732,0.0033884395,0.0036968885,0.0042756572,0.003433062,0.012730502,0.012270927,0.007962067,0.011214688,0.0011898581,0.011380758,0.0016151256,0.0013089862,0.0012486813,0.00574529,0.5347266
synthetic-data-generator,synthetic-data-generator/cluster_57.py,0.0008571949,0.04450467,0.004676246,0.010804862,0.28411272,0.015935333,0.00050776993,0.0030378778,0.0034207075,0.004281456,0.0031973624,0.012506997,0.012093546,0.007066869,0.009966814,0.0010373034,0.009361184,0.0014172111,0.0011916162,0.0011682078,0.00589917,0.56295484
synthetic-data-generator,synthetic-data-generator/cluster_58.py,0.0025463097,0.01385737,0.015294157,0.0067568333,0.08314428,0.004073334,0.00029945947,0.034282222,0.0052140113,0.009522869,0.038813483,0.033865247,0.016078902,0.002058451,0.008479808,0.0023155466,0.34061557,0.003001979,0.0037396876,0.0019505888,0.0046625063,0.36942744
synthetic-data-generator,synthetic-data-generator/cluster_59.py,0.0026251231,0.15494603,0.005442946,0.00811315,0.0070186276,0.0006226678,0.0040086145,0.01794644,0.01765588,0.001105071,0.032216415,0.026685959,0.016305773,0.0031853253,0.024687447,0.040484127,0.56460434,0.0078077065,0.006001198,0.0030312606,0.0047013913,0.050804444
synthetic-data-generator,synthetic-data-generator/cluster_6.py,0.003218797,0.22175524,0.0036232036,0.019829681,0.0026017982,0.004013584,0.0027876203,0.0020494561,0.002631831,0.007406188,0.018001394,0.068679236,0.009217738,0.002059205,0.012121688,0.05536538,0.019290265,0.0026219082,0.0056049805,0.0052770167,0.044699825,0.48714405
synthetic-data-generator,synthetic-data-generator/cluster_60.py,0.00016459123,0.08956352,0.0051408573,0.08663972,0.0041097216,0.00022419472,0.00041045182,0.0087099895,0.0010766825,0.002642548,0.022855561,0.011549354,0.009200855,0.0011519383,0.0047838134,0.079534836,0.0041371817,0.00022562937,0.0032846355,0.00012980787,0.003030865,0.6614332
synthetic-data-generator,synthetic-data-generator/cluster_61.py,3.166803e-05,0.8319016,1.0916795e-05,0.0011253159,0.00017703805,0.00024888915,0.001393319,0.00030897855,0.0018921797,0.00023312173,0.006651453,0.0015194351,0.01364718,0.00028319278,0.00028080936,0.008716658,0.00070138404,0.00038703345,0.12311345,6.2968895e-05,0.00013465942,0.007178772
synthetic-data-generator,synthetic-data-generator/cluster_62.py,0.002333161,0.017028537,0.0021017923,0.006630094,0.015861114,0.0006922599,0.00022659928,0.007785077,0.0058520697,0.00033501597,0.040978402,0.0057382104,0.0036107304,0.00042390818,0.023352753,0.007389879,0.8072746,0.005327847,0.0007704261,0.0018026453,0.002268806,0.04221594
synthetic-data-generator,synthetic-data-generator/cluster_63.py,0.0023787154,0.015902938,0.002036577,0.0059624985,0.016748194,0.0006372025,0.00022068108,0.007281003,0.0049691023,0.00032995536,0.044290043,0.005884691,0.0035218087,0.0003812387,0.018986054,0.006841925,0.8102926,0.005315384,0.0007570168,0.0014758579,0.0019714772,0.043815043
synthetic-data-generator,synthetic-data-generator/cluster_64.py,0.0024365706,0.021565285,0.0015591552,0.009465557,0.018615337,0.00058930914,0.00023539612,0.008341586,0.007991028,0.0002675933,0.04410953,0.006084842,0.0030768756,0.00045943764,0.028665032,0.011408867,0.7921896,0.0064244694,0.0007742493,0.0020116367,0.0024375536,0.0312909
synthetic-data-generator,synthetic-data-generator/cluster_65.py,0.000791883,0.053816915,0.005542987,0.010440417,0.0025279585,0.0002280388,0.0006016026,0.025580939,0.0043796077,0.0010475349,0.0047175903,0.008605263,0.057950247,0.00043451114,0.13488284,0.08225039,0.17112945,0.006475662,0.00096041523,0.009137763,0.1470179,0.27148014
synthetic-data-generator,synthetic-data-generator/cluster_66.py,3.4113436e-05,0.005058474,0.00019103239,0.0011184608,0.0007658148,0.00021101302,9.05167e-06,0.003894267,1.449622e-05,4.6653342e-05,0.32408276,0.0062640966,0.028827025,7.1647126e-05,9.249536e-05,5.2790896e-05,0.011520997,0.0006954006,0.00023016363,1.2423361e-05,0.0041623944,0.61264455
synthetic-data-generator,synthetic-data-generator/cluster_67.py,4.7392732e-05,0.13608018,0.00055418635,0.006678401,0.110687956,0.0005457079,6.547074e-05,0.0053179185,0.00057039637,0.0044356645,0.005888595,0.011380854,0.06339195,0.0035004748,0.0034963363,0.0017980767,0.004184024,0.0014125849,0.00040407272,0.00059454323,0.018374853,0.6205903
synthetic-data-generator,synthetic-data-generator/cluster_68.py,0.0004736149,0.009063756,0.00088595884,0.15459447,0.020784946,0.0012195203,2.8919832e-05,0.126769,0.012152911,0.003060636,0.019811882,0.010039768,0.095929734,0.35280037,0.0038395128,0.003178907,0.00702696,0.013046806,0.00056268857,0.0030916177,0.0027386583,0.15889944
synthetic-data-generator,synthetic-data-generator/cluster_69.py,0.00013229407,0.0008422466,0.0005429032,0.0014200793,0.0014163072,0.00056959153,4.62155e-05,0.0020395445,0.00013318044,0.001563486,0.042284917,0.007069653,0.062786564,0.00010124589,0.00060684944,0.00035881434,0.0154502615,0.00036320186,0.00038326677,2.4156085e-05,0.006012722,0.8558524
synthetic-data-generator,synthetic-data-generator/cluster_7.py,0.003248682,0.13767223,0.0039183954,0.01953259,0.0024457376,0.004429713,0.0025747677,0.0020932285,0.0029177,0.011856502,0.017558929,0.08318497,0.009045662,0.0019192814,0.012755422,0.049212202,0.015299118,0.0022251161,0.0066994396,0.006180548,0.061032552,0.5441972
synthetic-data-generator,synthetic-data-generator/cluster_70.py,0.00013467339,0.00048203452,0.0005193377,0.0061990037,0.001448276,9.639324e-05,2.0721805e-05,0.00048186377,0.00012599632,0.00047155417,0.23713203,0.003239007,0.15849711,4.1518953e-05,0.000113503855,0.00013463218,0.017335271,0.00044189408,0.00026036493,6.500029e-06,0.008050579,0.56476766
synthetic-data-generator,synthetic-data-generator/cluster_71.py,0.0027959885,0.0027580312,0.00033301505,0.062163554,0.0039277175,0.00040796198,0.00019884337,0.0005877017,0.0003910881,0.0007102756,0.2437939,0.0057527786,0.014463912,5.971875e-05,0.0032076135,0.0037711554,0.011765406,0.01698085,0.00039753754,0.13539611,0.24877347,0.24136339
synthetic-data-generator,synthetic-data-generator/cluster_72.py,6.745526e-05,0.007339233,0.0012169874,0.0068477155,0.0033237222,0.0008240208,5.3790023e-05,0.01569451,0.00041965465,0.001173248,0.056679633,0.007912989,0.03313014,0.00034099273,0.0022897318,0.0016092133,0.0015383876,0.00080339063,0.00026744057,0.0002108022,0.0976822,0.76057476
synthetic-data-generator,synthetic-data-generator/cluster_73.py,5.934358e-05,0.002912215,0.00026082282,0.0024562618,0.00033704506,0.00065683154,1.556315e-05,0.0031387438,5.744283e-05,0.0008557035,0.01025838,0.059413373,0.024169927,0.00010685278,0.0040583364,0.00094108004,0.00026713323,0.0006114659,0.00022726892,0.0010036932,0.40242684,0.48576558
synthetic-data-generator,synthetic-data-generator/cluster_74.py,0.0049691163,0.004052616,0.0027093107,0.00026296015,0.00021613232,0.005490204,0.010626643,0.001284689,0.0006765604,0.00017379975,0.01256217,0.0012691128,0.01159781,0.0003509546,0.91228455,0.010888492,0.0007608815,0.0027541777,0.004168565,0.0002732059,0.0023325412,0.010295404
synthetic-data-generator,synthetic-data-generator/cluster_75.py,0.00014947519,0.010499622,0.0006857546,0.030044964,0.6495381,0.00032630982,4.767078e-05,0.005509809,0.00054655655,0.0001277001,0.077608064,0.0007016008,0.04090534,0.0062716412,0.0019612967,0.0005275409,0.016298875,0.01184929,6.501082e-05,0.00012288004,0.02401196,0.12220062
synthetic-data-generator,synthetic-data-generator/cluster_76.py,0.00018630407,0.0032627857,0.002402054,0.08405305,0.004168485,0.003230654,4.8158803e-05,0.07792183,0.00019369296,0.00022007668,0.08847933,0.017053625,0.116783194,0.0026464835,0.0018660236,0.0009742565,0.00048259168,0.0020865344,0.0005208711,0.00021729854,0.25704846,0.33615425
synthetic-data-generator,synthetic-data-generator/cluster_77.py,0.0023748777,0.010628543,0.000604541,0.0044824267,0.6953369,0.0016074514,0.001041269,0.002090234,0.00081950193,0.00049001386,0.0007445976,0.0043472894,0.07375019,0.0052490258,0.020986345,0.0008288829,0.004775814,0.025117364,0.0002311624,0.0016699625,0.08566859,0.057155125
